election_id,report_date,county,county_id,registered_voters,in_person_votes_on_date,total_in_person_votes,total_mail_votes,roster_available,source
58315,2026-05-19,HOPKINS,112,25476,213,386,24,true,civix
58315,2026-05-19,HOUSTON,113,13774,134,248,80,true,civix
58315,2026-05-19,HOWARD,114,16696,120,248,11,true,civix
58315,2026-05-19,HUDSPETH,115,2131,8,12,0,true,civix
58315,2026-05-19,HUNT,116,74932,537,1181,292,true,civix
58315,2026-05-19,HUTCHINSON,117,13241,146,240,1,true,civix
58315,2026-05-19,IRION,118,1203,19,23,9,true,civix
58315,2026-05-19,JACK,119,5813,68,130,47,true,civix
58315,2026-05-19,JACKSON,120,9957,129,208,0,true,civix
58315,2026-05-19,JASPER,121,24482,233,389,79,true,civix
58315,2026-05-19,JEFF DAVIS,122,1554,30,58,3,true,civix
58315,2026-05-19,JEFFERSON,123,146779,814,1319,1,true,civix
58315,2026-05-19,JIM HOGG,124,3409,2,3,0,true,civix
58315,2026-05-19,JIM WELLS,125,25969,96,163,0,true,civix
58315,2026-05-19,JOHNSON,126,133150,998,1898,310,true,civix
58315,2026-05-19,JONES,127,11009,118,241,83,true,civix
58315,2026-05-19,KARNES,128,8221,71,125,54,true,civix
58315,2026-05-19,KAUFMAN,129,114860,811,1511,308,true,civix
58315,2026-05-19,KENDALL,130,40083,1020,1910,230,true,civix
58315,2026-05-19,KENEDY,131,268,1,3,0,true,civix
58315,2026-05-19,KENT,132,565,1,4,0,true,civix
58315,2026-05-19,KERR,133,39354,974,1736,352,true,civix
58315,2026-05-19,KIMBLE,134,3314,56,99,19,true,civix
58315,2026-05-19,KING,135,179,0,1,0,true,civix
58315,2026-05-19,KINNEY,136,2199,26,60,3,true,civix
58315,2026-05-19,KLEBERG,137,17846,107,162,19,true,civix
58315,2026-05-19,KNOX,138,2247,5,12,9,true,civix
58315,2026-05-19,LAMAR,139,33116,341,773,50,true,civix
58315,2026-05-19,LAMB,140,7703,67,110,0,true,civix
58315,2026-05-19,LAMPASAS,141,17266,244,362,68,true,civix
58315,2026-05-19,LASALLE,142,4070,7,8,1,true,civix
58315,2026-05-19,LAVACA,143,14402,208,341,1,true,civix
58315,2026-05-19,LEE,144,12092,101,169,43,true,civix
58315,2026-05-19,LEON,145,12600,143,260,17,true,civix
58315,2026-05-19,LIBERTY,146,57770,1023,1990,1,true,civix
58315,2026-05-19,LIMESTONE,147,14356,143,238,57,true,civix
58315,2026-05-19,LIPSCOMB,148,1879,6,11,35,true,civix
58315,2026-05-19,LIVE OAK,149,7644,86,154,33,true,civix
58315,2026-05-19,LLANO,150,18302,457,783,206,true,civix
58315,2026-05-19,LOVING,151,150,0,0,0,true,civix
58315,2026-05-19,LUBBOCK,152,200436,2934,5530,681,true,civix
58315,2026-05-19,LYNN,153,4467,26,49,5,true,civix
58315,2026-05-19,MADISON,154,8469,101,153,25,true,civix
58315,2026-05-19,MARION,155,7800,86,170,6,true,civix
58315,2026-05-19,MARTIN,156,3566,27,43,4,true,civix
58315,2026-05-19,MASON,157,3257,71,126,11,true,civix
58315,2026-05-19,MATAGORDA,158,22186,232,411,54,true,civix
58315,2026-05-19,MAVERICK,159,36799,22,49,0,true,civix
58315,2026-05-19,MCCULLOCH,160,5358,65,107,23,true,civix
58315,2026-05-19,MCLENNAN,161,156560,1463,2358,705,true,civix
58315,2026-05-19,MCMULLEN,162,644,10,17,3,true,civix
58315,2026-05-19,MEDINA,163,39897,515,925,4,true,civix
58315,2026-05-19,MENARD,164,1467,31,44,9,true,civix
58315,2026-05-19,MIDLAND,165,97373,1341,2431,246,true,civix
58315,2026-05-19,MILAM,166,17257,155,257,16,true,civix
58315,2026-05-19,MILLS,167,3604,96,150,0,true,civix
58315,2026-05-19,MITCHELL,168,4482,21,27,12,true,civix
58315,2026-05-19,MONTAGUE,169,15460,97,170,54,true,civix
58315,2026-05-19,MONTGOMERY,170,473251,5775,10241,2395,true,civix
58315,2026-05-19,MOORE,171,10137,117,207,30,true,civix
58315,2026-05-19,MORRIS,172,8770,97,197,23,true,civix
58315,2026-05-19,MOTLEY,173,827,12,20,19,true,civix
58315,2026-05-19,NACOGDOCHES,174,39316,408,707,135,true,civix
58315,2026-05-19,NAVARRO,175,33874,525,1077,10,true,civix
58315,2026-05-19,NEWTON,176,9412,63,113,0,true,civix
58315,2026-05-19,NOLAN,177,8773,183,312,32,true,civix
58315,2026-05-19,NUECES,178,211505,1366,2232,475,true,civix
58315,2026-05-19,OCHILTREE,179,5154,32,64,40,true,civix
58315,2026-05-19,OLDHAM,180,1376,14,16,16,true,civix
58315,2026-05-19,ORANGE,181,56337,476,759,196,true,civix
58315,2026-05-19,PALO PINTO,182,20569,253,512,165,true,civix
58315,2026-05-19,PANOLA,183,17778,214,352,71,true,civix
58315,2026-05-19,PARKER,184,130559,1446,2856,598,true,civix
58315,2026-05-19,PARMER,185,4514,13,35,14,true,civix
58315,2026-05-19,PECOS,186,8352,220,496,25,true,civix
58315,2026-05-19,POLK,187,43755,952,1957,327,true,civix
58315,2026-05-19,POTTER,188,58180,355,646,348,true,civix
58315,2026-05-19,PRESIDIO,189,4445,7,9,1,true,civix
58315,2026-05-19,RAINS,190,9615,129,231,34,true,civix
58315,2026-05-19,RANDALL,191,101225,1126,1809,747,true,civix
58315,2026-05-19,REAGAN,192,1810,28,63,8,true,civix
58315,2026-05-19,REAL,193,2677,30,57,0,true,civix
58315,2026-05-19,RED RIVER,194,8568,74,173,10,true,civix
58315,2026-05-19,REEVES,195,7914,22,27,11,true,civix
58315,2026-05-19,REFUGIO,196,4899,38,88,19,true,civix
58315,2026-05-19,ROBERTS,197,719,10,14,5,true,civix
58315,2026-05-19,ROBERTSON,198,12676,146,294,37,true,civix
58315,2026-05-19,ROCKWALL,199,91415,1138,2288,282,true,civix
58315,2026-05-19,RUNNELS,200,6747,45,97,34,true,civix
58315,2026-05-19,RUSK,201,34312,341,589,0,true,civix
58315,2026-05-19,SABINE,202,8376,188,360,51,true,civix
58315,2026-05-19,SAN AUGUSTINE,203,5982,99,175,24,true,civix
58315,2026-05-19,SAN JACINTO,204,20879,333,627,103,true,civix
58315,2026-05-19,SAN PATRICIO,205,45208,91,166,80,true,civix
58315,2026-05-19,SAN SABA,206,3767,67,110,24,true,civix
58315,2026-05-19,SCHLEICHER,207,1768,30,45,10,true,civix
58315,2026-05-19,SCURRY,208,9225,154,271,37,true,civix
58315,2026-05-19,SHACKELFORD,209,2441,34,67,25,true,civix
58315,2026-05-19,SHELBY,210,16349,119,199,18,true,civix
58315,2026-05-19,SHERMAN,211,1346,22,37,0,true,civix
58315,2026-05-19,SMITH,212,157630,1894,3149,720,true,civix
58315,2026-05-19,SOMERVELL,213,7578,189,300,21,true,civix
58315,2026-05-19,STARR,214,36342,0,1,3,true,civix
58315,2026-05-19,STEPHENS,215,5846,77,141,40,true,civix
58315,2026-05-19,STERLING,216,882,8,12,4,true,civix
58315,2026-05-19,STONEWALL,217,949,12,19,3,true,civix
58315,2026-05-19,SUTTON,218,2295,40,68,2,true,civix
58315,2026-05-19,SWISHER,219,3860,32,54,29,true,civix
58315,2026-05-19,TARRANT,220,1278027,9591,19006,4022,true,civix
58315,2026-05-19,TAYLOR,221,86087,807,1428,309,true,civix
58315,2026-05-19,TERRELL,222,617,6,11,5,true,civix
58315,2026-05-19,TERRY,223,6277,92,210,27,true,civix
58315,2026-05-19,THROCKMORTON,224,1184,11,21,4,true,civix
58315,2026-05-19,TITUS,225,18086,186,346,50,true,civix
58315,2026-05-19,TOM GREEN,226,72725,639,1043,516,true,civix
58315,2026-05-19,TRAVIS,227,927654,5179,8819,1677,true,civix
58315,2026-05-19,TRINITY,228,12254,197,338,0,true,civix
58315,2026-05-19,TYLER,229,14866,147,323,52,true,civix
58315,2026-05-19,UPSHUR,230,30711,287,475,175,true,civix
58315,2026-05-19,UPTON,231,2101,26,60,2,true,civix
58315,2026-05-19,UVALDE,232,17673,285,571,40,true,civix
58315,2026-05-19,VAL VERDE,233,30640,139,212,10,true,civix
58315,2026-05-19,VAN ZANDT,234,42237,665,1328,102,true,civix
58315,2026-05-19,VICTORIA,235,57536,485,705,479,true,civix
58315,2026-05-19,WALKER,236,39091,577,1066,110,true,civix
58315,2026-05-19,WALLER,237,44924,423,778,59,true,civix
58315,2026-05-19,WARD,238,6990,37,66,13,true,civix
58315,2026-05-19,WASHINGTON,239,25795,2,964,135,true,civix
58315,2026-05-19,WEBB,240,147647,281,526,26,true,civix
58315,2026-05-19,WHARTON,241,26549,0,260,0,true,civix
58315,2026-05-19,WHEELER,242,3323,47,71,24,true,civix
58315,2026-05-19,WICHITA,243,77898,800,1377,320,true,civix
58315,2026-05-19,WILBARGER,244,8199,67,97,68,true,civix
58315,2026-05-19,WILLACY,245,11524,8,12,0,true,civix
58315,2026-05-19,WILLIAMSON,246,458766,4900,8217,1111,true,civix
58315,2026-05-19,WILSON,247,39951,372,653,175,true,civix
58315,2026-05-19,WINKLER,248,4144,0,0,13,true,civix
58315,2026-05-19,WISE,249,58175,583,1128,172,true,civix
58315,2026-05-19,WOOD,250,35540,377,714,269,true,civix
58315,2026-05-19,YOAKUM,251,4330,39,62,14,true,civix
58315,2026-05-19,YOUNG,252,12705,479,1023,0,true,civix
58315,2026-05-19,ZAPATA,253,8228,2,5,0,true,civix
58315,2026-05-19,ZAVALA,254,7532,13,28,1,true,civix
