election_id,report_date,county,county_id,registered_voters,in_person_votes_on_date,total_in_person_votes,total_mail_votes,roster_available,source
58315,2026-05-26,DIMMIT,64,6594,53,125,1,true,civix
58315,2026-05-26,DONLEY,65,2431,29,169,5,true,civix
58315,2026-05-26,DUVAL,66,7769,30,67,4,true,civix
58315,2026-05-26,EASTLAND,67,12536,777,1412,145,true,civix
58315,2026-05-26,ECTOR,68,85455,1639,4082,0,true,civix
58315,2026-05-26,EDWARDS,69,1465,103,262,7,true,civix
58315,2026-05-26,ELLIS,70,152780,5369,13380,460,true,civix
58315,2026-05-26,EL PASO,71,523121,5682,12469,457,true,civix
58315,2026-05-26,ERATH,72,26374,1599,3186,158,true,civix
58315,2026-05-26,FALLS,73,10663,114,124,49,true,civix
58315,2026-05-26,FANNIN,74,24891,1486,3669,128,true,civix
58315,2026-05-26,FAYETTE,75,18210,2229,4508,196,true,civix
58315,2026-05-26,FISHER,76,2733,176,318,27,true,civix
58315,2026-05-26,FLOYD,77,3583,0,122,1,true,civix
58315,2026-05-26,FOARD,78,788,56,100,2,true,civix
58315,2026-05-26,FORT BEND,79,532621,0,17093,985,true,civix
58315,2026-05-26,FRANKLIN,80,7706,667,1358,51,true,civix
58315,2026-05-26,FREESTONE,81,13410,693,1590,48,true,civix
58315,2026-05-26,FRIO,82,9616,135,242,0,true,civix
58315,2026-05-26,GAINES,83,10683,407,844,16,true,civix
58315,2026-05-26,GALVESTON,84,246685,7057,20677,819,true,civix
58315,2026-05-26,GARZA,85,2528,165,310,22,true,civix
58315,2026-05-26,GILLESPIE,86,22041,105,2578,201,true,civix
58315,2026-05-26,GLASSCOCK,87,843,106,225,10,true,civix
58315,2026-05-26,GOLIAD,88,5697,537,1443,45,true,civix
58315,2026-05-26,GONZALES,89,13234,487,1357,91,true,civix
58315,2026-05-26,GRAY,90,12162,533,1244,142,true,civix
58315,2026-05-26,GRAYSON,91,100098,4025,9563,380,true,civix
58315,2026-05-26,GREGG,92,73799,2638,6544,505,true,civix
58315,2026-05-26,GRIMES,93,21666,1528,3044,140,true,civix
58315,2026-05-26,GUADALUPE,94,129704,4890,11663,503,true,civix
58315,2026-05-26,HALE,95,18133,549,1340,75,true,civix
58315,2026-05-26,HALL,96,1838,0,62,14,true,civix
58315,2026-05-26,HAMILTON,97,6213,506,986,35,true,civix
58315,2026-05-26,HANSFORD,98,2960,232,327,6,true,civix
58315,2026-05-26,HARDEMAN,99,2214,0,1,0,true,civix
58315,2026-05-26,HARDIN,100,43610,2259,3690,5,true,civix
58315,2026-05-26,HARRIS,101,2714171,0,64988,7511,true,civix
58315,2026-05-26,HARRISON,102,47260,1709,4469,157,true,civix
58315,2026-05-26,HARTLEY,103,2786,201,360,26,true,civix
58315,2026-05-26,HASKELL,104,3400,203,307,23,true,civix
58315,2026-05-26,HAYS,105,194931,4813,12753,624,true,civix
58315,2026-05-26,HEMPHILL,106,2273,159,320,29,true,civix
58315,2026-05-26,HENDERSON,107,60384,3191,6991,295,true,civix
58315,2026-05-26,HIDALGO,108,455601,2629,7992,423,true,civix
58315,2026-05-26,HILL,109,27539,1508,3155,114,true,civix
58315,2026-05-26,HOCKLEY,110,14140,0,794,10,true,civix
58315,2026-05-26,HOOD,111,52985,4129,8089,504,true,civix
58315,2026-05-26,HOPKINS,112,25476,0,1307,77,true,civix
58315,2026-05-26,HOUSTON,113,13774,834,1607,99,true,civix
58315,2026-05-26,HOWARD,114,16696,473,1257,82,true,civix
58315,2026-05-26,HUDSPETH,115,2131,0,43,11,true,civix
58315,2026-05-26,HUNT,116,74932,4325,7768,327,true,civix
58315,2026-05-26,HUTCHINSON,117,13241,535,1265,95,true,civix
58315,2026-05-26,IRION,118,1203,113,202,9,true,civix
58315,2026-05-26,JACK,119,5813,451,880,52,true,civix
58315,2026-05-26,JACKSON,120,9957,788,1462,0,true,civix
58315,2026-05-26,JASPER,121,24482,1294,2382,90,true,civix
58315,2026-05-26,JEFF DAVIS,122,1554,112,287,6,true,civix
58315,2026-05-26,JEFFERSON,123,146779,4041,8214,449,true,civix
58315,2026-05-26,JIM HOGG,124,3409,13,19,1,true,civix
58315,2026-05-26,JIM WELLS,125,25969,401,834,0,true,civix
58315,2026-05-26,JOHNSON,126,133150,4357,10447,584,true,civix
58315,2026-05-26,JONES,127,11009,1101,1771,93,true,civix
58315,2026-05-26,KARNES,128,8221,474,810,91,true,civix
58315,2026-05-26,KAUFMAN,129,114860,3181,7565,337,true,civix
58315,2026-05-26,KENDALL,130,40083,3150,8271,390,true,civix
58315,2026-05-26,KENEDY,131,268,5,8,0,true,civix
58315,2026-05-26,KENT,132,565,0,113,0,true,civix
58315,2026-05-26,KERR,133,39354,2716,7399,418,true,civix
58315,2026-05-26,KIMBLE,134,3314,336,589,24,true,civix
58315,2026-05-26,KING,135,179,15,31,0,true,civix
58315,2026-05-26,KINNEY,136,2199,109,292,5,true,civix
58315,2026-05-26,KLEBERG,137,17846,387,874,24,true,civix
58315,2026-05-26,KNOX,138,2247,0,53,13,true,civix
58315,2026-05-26,LAMAR,139,33116,1334,3790,150,true,civix
58315,2026-05-26,LAMB,140,7703,38,369,68,true,civix
58315,2026-05-26,LAMPASAS,141,17266,870,2027,107,true,civix
58315,2026-05-26,LASALLE,142,4070,43,79,1,true,civix
58315,2026-05-26,LAVACA,143,14402,1230,2363,1,true,civix
58315,2026-05-26,LEE,144,12092,1036,1585,45,true,civix
58315,2026-05-26,LEON,145,12600,1256,2048,86,true,civix
58315,2026-05-26,LIBERTY,146,57770,2299,7241,126,true,civix
58315,2026-05-26,LIMESTONE,147,14356,3,750,68,true,civix
58315,2026-05-26,LIPSCOMB,148,1879,226,273,41,true,civix
58315,2026-05-26,LIVE OAK,149,7644,555,924,37,true,civix
58315,2026-05-26,LLANO,150,18302,1363,3633,247,true,civix
58315,2026-05-26,LOVING,151,150,7,14,0,true,civix
58315,2026-05-26,LUBBOCK,152,200436,5721,20897,816,true,civix
58315,2026-05-26,LYNN,153,4467,323,458,20,true,civix
58315,2026-05-26,MADISON,154,8469,529,790,54,true,civix
58315,2026-05-26,MARION,155,7800,404,844,52,true,civix
58315,2026-05-26,MARTIN,156,3566,117,281,8,true,civix
58315,2026-05-26,MASON,157,3257,283,634,18,true,civix
58315,2026-05-26,MATAGORDA,158,22186,966,2159,76,true,civix
58315,2026-05-26,MAVERICK,159,36799,0,168,0,true,civix
58315,2026-05-26,MCCULLOCH,160,5358,372,716,33,true,civix
58315,2026-05-26,MCLENNAN,161,156560,6128,12938,705,true,civix
58315,2026-05-26,MCMULLEN,162,644,40,95,2,true,civix
58315,2026-05-26,MEDINA,163,39897,1622,4484,10,true,civix
58315,2026-05-26,MENARD,164,1467,95,221,14,true,civix
58315,2026-05-26,MIDLAND,165,97373,3520,10091,307,true,civix
58315,2026-05-26,MILAM,166,17257,946,1864,64,true,civix
58315,2026-05-26,MILLS,167,3604,286,735,25,true,civix
58315,2026-05-26,MITCHELL,168,4482,172,369,17,true,civix
58315,2026-05-26,MONTAGUE,169,15460,1207,1859,78,true,civix
58315,2026-05-26,MONTGOMERY,170,473251,18009,45795,2681,true,civix
58315,2026-05-26,MOORE,171,10137,373,952,39,true,civix
58315,2026-05-26,MORRIS,172,8770,454,1033,35,true,civix
58315,2026-05-26,MOTLEY,173,827,82,149,20,true,civix
58315,2026-05-26,NACOGDOCHES,174,39316,1561,3714,160,true,civix
58315,2026-05-26,NAVARRO,175,33874,2208,4770,14,true,civix
58315,2026-05-26,NEWTON,176,9412,624,976,0,true,civix
58315,2026-05-26,NOLAN,177,8773,746,1514,46,true,civix
58315,2026-05-26,NUECES,178,211505,4306,11345,607,true,civix
58315,2026-05-26,OCHILTREE,179,5154,240,461,46,true,civix
58315,2026-05-26,OLDHAM,180,1376,115,178,17,true,civix
58315,2026-05-26,ORANGE,181,56337,2180,4671,230,true,civix
58315,2026-05-26,PALO PINTO,182,20569,0,1472,187,true,civix
58315,2026-05-26,PANOLA,183,17778,1095,2037,81,true,civix
58315,2026-05-26,PARKER,184,130559,6180,15533,696,true,civix
58315,2026-05-26,PARMER,185,4514,457,589,14,true,civix
58315,2026-05-26,PECOS,186,8352,447,1519,32,true,civix
58315,2026-05-26,POLK,187,43755,1745,6102,477,true,civix
58315,2026-05-26,POTTER,188,58180,1762,3940,413,true,civix
58315,2026-05-26,PRESIDIO,189,4445,13,38,3,true,civix
58315,2026-05-26,RAINS,190,9615,512,1282,34,true,civix
58315,2026-05-26,RANDALL,191,101225,4138,9784,896,true,civix
58315,2026-05-26,REAGAN,192,1810,66,231,8,true,civix
58315,2026-05-26,REAL,193,2677,0,106,17,true,civix
58315,2026-05-26,RED RIVER,194,8568,450,948,14,true,civix
58315,2026-05-26,REEVES,195,7914,25,83,13,true,civix
58315,2026-05-26,REFUGIO,196,4899,276,529,19,true,civix
58315,2026-05-26,ROBERTS,197,719,57,112,6,true,civix
58315,2026-05-26,ROBERTSON,198,12676,817,1677,47,true,civix
58315,2026-05-26,ROCKWALL,199,91415,3565,10358,374,true,civix
58315,2026-05-26,RUNNELS,200,6747,0,347,40,true,civix
58315,2026-05-26,RUSK,201,34312,1995,3631,45,true,civix
58315,2026-05-26,SABINE,202,8376,0,855,56,true,civix
58315,2026-05-26,SAN AUGUSTINE,203,5982,360,837,25,true,civix
58315,2026-05-26,SAN JACINTO,204,20879,1356,2993,127,true,civix
58315,2026-05-26,SAN PATRICIO,205,45208,2012,2574,103,true,civix
58315,2026-05-26,SAN SABA,206,3767,0,250,31,true,civix
58315,2026-05-26,SCHLEICHER,207,1768,121,284,20,true,civix
58315,2026-05-26,SCURRY,208,9225,589,1297,42,true,civix
58315,2026-05-26,SHACKELFORD,209,2441,119,325,31,true,civix
58315,2026-05-26,SHELBY,210,16349,0,636,62,true,civix
58315,2026-05-26,SHERMAN,211,1346,0,99,0,true,civix
58315,2026-05-26,SMITH,212,157630,6997,16261,856,true,civix
58315,2026-05-26,SOMERVELL,213,7578,591,1479,32,true,civix
58315,2026-05-26,STARR,214,36342,49,74,0,true,civix
58315,2026-05-26,STEPHENS,215,5846,326,721,41,true,civix
58315,2026-05-26,STERLING,216,882,58,87,6,true,civix
58315,2026-05-26,STONEWALL,217,949,109,164,5,true,civix
58315,2026-05-26,SUTTON,218,2295,119,318,3,true,civix
58315,2026-05-26,SWISHER,219,3860,183,358,39,true,civix
58315,2026-05-26,TARRANT,220,1278027,33408,91692,4524,true,civix
58315,2026-05-26,TAYLOR,221,86087,3988,8373,359,true,civix
58315,2026-05-26,TERRELL,222,617,0,41,6,true,civix
58315,2026-05-26,TERRY,223,6277,318,854,33,true,civix
58315,2026-05-26,THROCKMORTON,224,1184,127,192,4,true,civix
58315,2026-05-26,TITUS,225,18086,648,1813,64,true,civix
58315,2026-05-26,TOM GREEN,226,72725,2601,6202,616,true,civix
58315,2026-05-26,TRAVIS,227,927654,15290,40506,2123,true,civix
58315,2026-05-26,TRINITY,228,12254,368,1324,0,true,civix
58315,2026-05-26,TYLER,229,14866,298,1263,66,true,civix
58315,2026-05-26,UPSHUR,230,30711,1622,3175,192,true,civix
58315,2026-05-26,UPTON,231,2101,78,220,2,true,civix
58315,2026-05-26,UVALDE,232,17673,803,2242,53,true,civix
58315,2026-05-26,VAL VERDE,233,30640,374,995,12,true,civix
58315,2026-05-26,VAN ZANDT,234,42237,0,3552,132,true,civix
58315,2026-05-26,VICTORIA,235,57536,2547,4875,674,true,civix
58315,2026-05-26,WALKER,236,39091,1890,4920,154,true,civix
58315,2026-05-26,WALLER,237,44924,1479,3635,110,true,civix
58315,2026-05-26,WARD,238,6990,0,224,16,true,civix
58315,2026-05-26,WASHINGTON,239,25795,1707,5631,189,true,civix
58315,2026-05-26,WEBB,240,147647,0,1491,29,true,civix
58315,2026-05-26,WHARTON,241,26549,1070,2659,101,true,civix
58315,2026-05-26,WHEELER,242,3323,239,484,29,true,civix
58315,2026-05-26,WICHITA,243,77898,2526,6274,368,true,civix
58315,2026-05-26,WILBARGER,244,8199,218,513,76,true,civix
58315,2026-05-26,WILLACY,245,11524,82,182,11,true,civix
58315,2026-05-26,WILLIAMSON,246,458766,11836,34114,1731,true,civix
58315,2026-05-26,WILSON,247,39951,2420,4515,209,true,civix
58315,2026-05-26,WINKLER,248,4144,53,363,19,true,civix
58315,2026-05-26,WISE,249,58175,2064,6045,221,true,civix
58315,2026-05-26,WOOD,250,35540,2516,4805,336,true,civix
58315,2026-05-26,YOAKUM,251,4330,154,391,14,true,civix
58315,2026-05-26,YOUNG,252,12705,954,3113,119,true,civix
58315,2026-05-26,ZAPATA,253,8228,17,32,1,true,civix
58315,2026-05-26,ZAVALA,254,7532,55,124,1,true,civix
