election_id,report_date,county,county_id,registered_voters,in_person_votes_on_date,total_in_person_votes,total_mail_votes,roster_available,source
58315,2026-05-20,HENDERSON,107,60384,725,2057,1,true,civix
58315,2026-05-20,HIDALGO,108,455601,1014,2946,392,true,civix
58315,2026-05-20,HILL,109,27539,351,921,4,true,civix
58315,2026-05-20,HOCKLEY,110,14140,152,405,7,true,civix
58315,2026-05-20,HOOD,111,52985,855,2205,444,true,civix
58315,2026-05-20,HOPKINS,112,25476,291,677,35,true,civix
58315,2026-05-20,HOUSTON,113,13774,196,444,73,true,civix
58315,2026-05-20,HOWARD,114,16696,123,371,11,true,civix
58315,2026-05-20,HUDSPETH,115,2131,11,23,0,true,civix
58315,2026-05-20,HUNT,116,74932,709,1890,240,true,civix
58315,2026-05-20,HUTCHINSON,117,13241,146,386,1,true,civix
58315,2026-05-20,IRION,118,1203,20,43,1,true,civix
58315,2026-05-20,JACK,119,5813,85,215,47,true,civix
58315,2026-05-20,JACKSON,120,9957,143,351,0,true,civix
58315,2026-05-20,JASPER,121,24482,197,586,84,true,civix
58315,2026-05-20,JEFF DAVIS,122,1554,30,88,0,true,civix
58315,2026-05-20,JEFFERSON,123,146779,805,2124,332,true,civix
58315,2026-05-20,JIM HOGG,124,3409,2,5,1,true,civix
58315,2026-05-20,JIM WELLS,125,25969,71,234,0,true,civix
58315,2026-05-20,JOHNSON,126,133150,1314,3225,313,true,civix
58315,2026-05-20,JONES,127,11009,127,368,85,true,civix
58315,2026-05-20,KARNES,128,8221,79,204,63,true,civix
58315,2026-05-20,KAUFMAN,129,114860,973,2484,309,true,civix
58315,2026-05-20,KENDALL,130,40083,1043,2953,296,true,civix
58315,2026-05-20,KENEDY,131,268,0,3,0,true,civix
58315,2026-05-20,KENT,132,565,1,5,0,true,civix
58315,2026-05-20,KERR,133,39354,814,2550,370,true,civix
58315,2026-05-20,KIMBLE,134,3314,52,151,23,true,civix
58315,2026-05-20,KING,135,179,5,6,0,true,civix
58315,2026-05-20,KINNEY,136,2199,29,89,0,true,civix
58315,2026-05-20,KLEBERG,137,17846,96,258,7,true,civix
58315,2026-05-20,KNOX,138,2247,22,34,10,true,civix
58315,2026-05-20,LAMAR,139,33116,567,1340,12,true,civix
58315,2026-05-20,LAMB,140,7703,60,170,0,true,civix
58315,2026-05-20,LAMPASAS,141,17266,253,615,45,true,civix
58315,2026-05-20,LASALLE,142,4070,7,15,1,true,civix
58315,2026-05-20,LAVACA,143,14402,214,555,1,true,civix
58315,2026-05-20,LEE,144,12092,103,272,43,true,civix
58315,2026-05-20,LEON,145,12600,169,429,21,true,civix
58315,2026-05-20,LIBERTY,146,57770,802,2792,0,true,civix
58315,2026-05-20,LIMESTONE,147,14356,154,392,1,true,civix
58315,2026-05-20,LIPSCOMB,148,1879,8,19,40,true,civix
58315,2026-05-20,LIVE OAK,149,7644,0,154,33,true,civix
58315,2026-05-20,LLANO,150,18302,478,1261,166,true,civix
58315,2026-05-20,LOVING,151,150,1,3,0,true,civix
58315,2026-05-20,LUBBOCK,152,200436,2622,8152,682,true,civix
58315,2026-05-20,LYNN,153,4467,21,70,5,true,civix
58315,2026-05-20,MADISON,154,8469,0,153,2,true,civix
58315,2026-05-20,MARION,155,7800,78,248,20,true,civix
58315,2026-05-20,MARTIN,156,3566,29,72,6,true,civix
58315,2026-05-20,MASON,157,3257,55,181,0,true,civix
58315,2026-05-20,MATAGORDA,158,22186,209,620,39,true,civix
58315,2026-05-20,MAVERICK,159,36799,42,91,0,true,civix
58315,2026-05-20,MCCULLOCH,160,5358,84,191,28,true,civix
58315,2026-05-20,MCLENNAN,161,156560,1545,3884,705,true,civix
58315,2026-05-20,MCMULLEN,162,644,11,28,2,true,civix
58315,2026-05-20,MEDINA,163,39897,489,1414,4,true,civix
58315,2026-05-20,MENARD,164,1467,30,74,13,true,civix
58315,2026-05-20,MIDLAND,165,97373,1047,3478,203,true,civix
58315,2026-05-20,MILAM,166,17257,177,434,0,true,civix
58315,2026-05-20,MILLS,167,3604,90,240,0,true,civix
58315,2026-05-20,MITCHELL,168,4482,47,74,0,true,civix
58315,2026-05-20,MONTAGUE,169,15460,175,345,69,true,civix
58315,2026-05-20,MONTGOMERY,170,473251,5395,15636,2441,true,civix
58315,2026-05-20,MOORE,171,10137,98,305,1,true,civix
58315,2026-05-20,MORRIS,172,8770,120,317,28,true,civix
58315,2026-05-20,MOTLEY,173,827,12,32,19,true,civix
58315,2026-05-20,NACOGDOCHES,174,39316,424,1131,134,true,civix
58315,2026-05-20,NAVARRO,175,33874,536,1613,14,true,civix
58315,2026-05-20,NEWTON,176,9412,47,161,0,true,civix
58315,2026-05-20,NOLAN,177,8773,133,445,0,true,civix
58315,2026-05-20,NUECES,178,211505,1342,3574,519,true,civix
58315,2026-05-20,OCHILTREE,179,5154,32,96,0,true,civix
58315,2026-05-20,OLDHAM,180,1376,7,23,1,true,civix
58315,2026-05-20,ORANGE,181,56337,493,1252,178,true,civix
58315,2026-05-20,PALO PINTO,182,20569,341,853,169,true,civix
58315,2026-05-20,PANOLA,183,17778,182,534,72,true,civix
58315,2026-05-20,PARKER,184,130559,2040,4896,604,true,civix
58315,2026-05-20,PARMER,185,4514,25,60,14,true,civix
58315,2026-05-20,PECOS,186,8352,164,660,27,true,civix
58315,2026-05-20,POLK,187,43755,780,2737,365,true,civix
58315,2026-05-20,POTTER,188,58180,426,1071,365,true,civix
58315,2026-05-20,PRESIDIO,189,4445,6,15,1,true,civix
58315,2026-05-20,RAINS,190,9615,183,414,34,true,civix
58315,2026-05-20,RANDALL,191,101225,1076,2812,702,true,civix
58315,2026-05-20,REAGAN,192,1810,37,100,8,true,civix
58315,2026-05-20,REAL,193,2677,49,106,17,true,civix
58315,2026-05-20,RED RIVER,194,8568,107,280,9,true,civix
58315,2026-05-20,REEVES,195,7914,9,36,11,true,civix
58315,2026-05-20,REFUGIO,196,4899,53,141,1,true,civix
58315,2026-05-20,ROBERTS,197,719,6,20,0,true,civix
58315,2026-05-20,ROBERTSON,198,12676,172,466,0,true,civix
58315,2026-05-20,ROCKWALL,199,91415,1387,3675,243,true,civix
58315,2026-05-20,RUNNELS,200,6747,79,176,36,true,civix
58315,2026-05-20,RUSK,201,34312,348,937,0,true,civix
58315,2026-05-20,SABINE,202,8376,158,518,41,true,civix
58315,2026-05-20,SAN AUGUSTINE,203,5982,94,269,24,true,civix
58315,2026-05-20,SAN JACINTO,204,20879,291,918,108,true,civix
58315,2026-05-20,SAN PATRICIO,205,45208,137,303,91,true,civix
58315,2026-05-20,SAN SABA,206,3767,0,110,28,true,civix
58315,2026-05-20,SCHLEICHER,207,1768,41,86,0,true,civix
58315,2026-05-20,SCURRY,208,9225,118,389,33,true,civix
58315,2026-05-20,SHACKELFORD,209,2441,39,106,25,true,civix
58315,2026-05-20,SHELBY,210,16349,124,323,29,true,civix
58315,2026-05-20,SHERMAN,211,1346,13,50,0,true,civix
58315,2026-05-20,SMITH,212,157630,1894,5043,737,true,civix
58315,2026-05-20,SOMERVELL,213,7578,196,496,18,true,civix
58315,2026-05-20,STARR,214,36342,10,11,4,true,civix
58315,2026-05-20,STEPHENS,215,5846,93,234,38,true,civix
58315,2026-05-20,STERLING,216,882,5,17,4,true,civix
58315,2026-05-20,STONEWALL,217,949,13,32,3,true,civix
58315,2026-05-20,SUTTON,218,2295,48,116,0,true,civix
58315,2026-05-20,SWISHER,219,3860,28,82,30,true,civix
58315,2026-05-20,TARRANT,220,1278027,12403,31401,4133,true,civix
58315,2026-05-20,TAYLOR,221,86087,864,2292,309,true,civix
58315,2026-05-20,TERRELL,222,617,10,21,5,true,civix
58315,2026-05-20,TERRY,223,6277,74,284,0,true,civix
58315,2026-05-20,THROCKMORTON,224,1184,12,33,4,true,civix
58315,2026-05-20,TITUS,225,18086,244,590,50,true,civix
58315,2026-05-20,TOM GREEN,226,72725,749,1792,545,true,civix
58315,2026-05-20,TRAVIS,227,927654,4770,13598,1814,true,civix
58315,2026-05-20,TRINITY,228,12254,215,553,0,true,civix
58315,2026-05-20,TYLER,229,14866,180,501,0,true,civix
58315,2026-05-20,UPSHUR,230,30711,341,816,178,true,civix
58315,2026-05-20,UPTON,231,2101,36,96,2,true,civix
58315,2026-05-20,UVALDE,232,17673,285,856,41,true,civix
58315,2026-05-20,VAL VERDE,233,30640,99,311,10,true,civix
58315,2026-05-20,VAN ZANDT,234,42237,715,2043,103,true,civix
58315,2026-05-20,VICTORIA,235,57536,526,1231,523,true,civix
58315,2026-05-20,WALKER,236,39091,628,1694,116,true,civix
58315,2026-05-20,WALLER,237,44924,365,1143,71,true,civix
58315,2026-05-20,WARD,238,6990,35,101,13,true,civix
58315,2026-05-20,WASHINGTON,239,25795,993,1957,2,true,civix
58315,2026-05-20,WEBB,240,147647,273,799,29,true,civix
58315,2026-05-20,WHARTON,241,26549,383,643,0,true,civix
58315,2026-05-20,WHEELER,242,3323,38,109,26,true,civix
58315,2026-05-20,WICHITA,243,77898,738,2115,305,true,civix
58315,2026-05-20,WILBARGER,244,8199,51,148,2,true,civix
58315,2026-05-20,WILLACY,245,11524,26,38,3,true,civix
58315,2026-05-20,WILLIAMSON,246,458766,4174,12137,1294,true,civix
58315,2026-05-20,WILSON,247,39951,399,1054,131,true,civix
58315,2026-05-20,WINKLER,248,4144,1,1,17,true,civix
58315,2026-05-20,WISE,249,58175,827,1955,179,true,civix
58315,2026-05-20,WOOD,250,35540,575,1289,291,true,civix
58315,2026-05-20,YOAKUM,251,4330,45,107,0,true,civix
58315,2026-05-20,YOUNG,252,12705,372,1395,0,true,civix
58315,2026-05-20,ZAPATA,253,8228,1,6,0,true,civix
58315,2026-05-20,ZAVALA,254,7532,0,28,1,true,civix
